2.3583, 1.12915, 
1.80903, 1.13027, 
1.25655, 1.13149, 
0.925254, 1.13271, 
0.953768, 1.13392, 
1.34198, 1.13511, 
1.95105, 1.13633, 
2.55636, 1.13766, 
2.93334, 1.1392, 
2.94317, 1.14099, 
2.58581, 1.14304, 
2.00001, 1.14529, 
1.41024, 1.14764, 
1.04106, 1.15001, 
1.03123, 1.15236, 
1.38079, 1.15468, 
1.95105, 1.15701, 
2.51755, 1.15944, 
2.85588, 1.16204, 
2.82737, 1.16487, 
2.43211, 1.16792, 
1.80903, 1.17112, 
1.18273, 1.17439, 
0.777915, 1.17765, 
0.733491, 1.18083, 
1.04963, 1.18391, 
1.58779, 1.18695, 
2.12361, 1.19001, 
2.43281, 1.19318, 
2.37684, 1.19651, 
1.95592, 1.19997, 
1.30902, 1.2035, 
0.660916, 1.207, 
0.236327, 1.21037, 
0.174273, 1.21359, 
0.475002, 1.21662, 
0.999989, 1.21953, 
1.52499, 1.22237, 
1.82572, 1.2252, 
1.76368, 1.2281, 
1.33911, 1.23105, 
0.690987, 1.23397, 
0.0440999, 1.23677, 
-0.376834, 1.23936, 
-0.432812, 1.24169, 
-0.123613, 1.24374, 
0.412206, 1.24557, 
0.95036, 1.24725, 
1.26651, 1.24887, 
1.22209, 1.25046, 
0.81728, 1.25202, 
0.190984, 1.25349, 
-0.432106, 1.25477, 
-0.827358, 1.2558, 
-0.855886, 1.2565, 
-0.517574, 1.25687, 
0.0489365, 1.25698, 
0.61919, 1.25692, 
0.968767, 1.25677, 
0.958946, 1.25657, 
0.589764, 1.25634, 
1.35303e-05, 1.256, 
-0.585807, 1.25547, 
-0.943167, 1.25467, 
-0.933345, 1.25355, 
-0.556379, 1.25212, 
0.0489387, 1.25044, 
0.657999, 1.24859, 
1.04623, 1.24667, 
1.07475, 1.24474, 
0.74346, 1.24279, 
0.190994, 1.2408, 
-0.358296, 1.23866, 
-0.680022, 1.23633, 
-0.635605, 1.23373, 
-0.225217, 1.2309, 
0.412212, 1.22789, 
1.05195, 1.22479, 
1.4693, 1.22169, 
1.52528, 1.21866, 
1.21967, 1.21572, 
0.690991, 1.21282, 
0.163538, 1.20987, 
-0.138435, 1.2068, 
-0.0763945, 1.20359, 
0.349418, 1.20025, 
0.999985, 1.19683, 
1.65057, 1.19342, 
2.07638, 1.19011, 
2.13844, 1.18697, 
1.83648, 1.18402, 
1.30902, 1.18121, 
0.780348, 1.17846, 
0.474723, 1.17569, 
0.530692, 1.17287, 
0.948036, 1.17002, 
1.58777, 1.16718, 
2.2252, 1.16443, 
2.6356, 1.1619, 
2.68003, 1.15961, 
2.35831, 1.15758, 
1.80902, 1.15576, 
1.25655, 1.15407, 
0.92525, 1.15244, 
0.953767, 1.15081, 
1.34199, 1.14918, 
1.95105, 1.14762, 
2.55635, 1.14619, 
2.93334, 1.14502, 
2.94318, 1.14412, 
2.58582, 1.1435, 
2.00002, 1.14312, 
1.41025, 1.1429, 
1.04106, 1.14275, 
1.03123, 1.14259, 
1.38079, 1.14243, 
1.95105, 1.14232, 
2.51755, 1.14234, 
2.85588, 1.14257, 
2.82737, 1.14305, 
2.43212, 1.14377, 
1.80903, 1.14467, 
1.18273, 1.14568, 
0.777917, 1.1467, 
0.73349, 1.14766, 
1.04963, 1.14855, 
1.58778, 1.14944, 
2.1236, 1.15039, 
2.43281, 1.15147, 
2.37684, 1.15273, 
1.95591, 1.15416, 
1.30903, 1.15569, 
0.660908, 1.15722, 
0.236329, 1.15868, 
0.174272, 1.16, 
0.474998, 1.16117, 
0.999983, 1.16224, 
1.52499, 1.16327, 
1.82572, 1.16434, 
1.76368, 1.1655, 
1.33911, 1.16673, 
0.690992, 1.16795, 
0.0441033, 1.16911, 
-0.376833, 1.17009, 
-0.432815, 1.17084, 
-0.123618, 1.17133, 
0.4122, 1.17165, 
0.950356, 1.17185, 
1.26651, 1.17202, 
1.22209, 1.17221, 
0.817283, 1.17239, 
0.190989, 1.1725, 
-0.432102, 1.17246, 
-0.827361, 1.17217, 
-0.855887, 1.17159, 
-0.517565, 1.17071, 
0.048932, 1.1696, 
0.619199, 1.16835, 
0.968766, 1.16701, 
0.958943, 1.16565, 
0.589768, 1.16427, 
1.84178e-05, 1.16281, 
-0.585804, 1.16119, 
-0.943166, 1.15934, 
-0.933347, 1.15719, 
-0.556383, 1.15478, 
0.0489333, 1.15213, 
0.657994, 1.14934, 
1.04623, 1.14652, 
1.07475, 1.1437, 
0.743463, 1.14089, 
0.190998, 1.13807, 
-0.358293, 1.13512, 
-0.680021, 1.13199, 
-0.635607, 1.12863, 
-0.225222, 1.12507, 
0.412207, 1.12136, 
1.05195, 1.11758, 
1.4693, 1.11383, 
1.52528, 1.11017, 
1.21966, 1.10661, 
0.690995, 1.1031, 
0.163528, 1.09957, 
-0.138435, 1.09595, 
-0.0763925, 1.09219, 
0.349413, 1.08831, 
0.999979, 1.08437, 
1.65057, 1.08047, 
2.07638, 1.07669, 
2.13844, 1.07311, 
1.83649, 1.06974, 
1.30903, 1.06653, 
0.780353, 1.06342, 
0.474725, 1.06032, 
0.530691, 1.05717, 
0.948033, 1.05399, 
1.58778, 1.05086, 
2.22519, 1.04787, 
2.6356, 1.0451, 
2.68003, 1.04259, 
2.3583, 1.04035, 
1.80904, 1.03836, 
1.25655, 1.03651, 
0.925252, 1.03475, 
0.95377, 1.033, 
1.34197, 1.03129, 
1.95104, 1.02966, 
2.55636, 1.02819, 
2.93334, 1.02698, 
2.94318, 1.02606, 
2.58582, 1.02546, 
2.00001, 1.02511, 
1.41024, 1.02492, 
1.04106, 1.0248, 
1.03123, 1.0247, 
1.38079, 1.02462, 
1.95103, 1.0246, 
2.51755, 1.02473, 
2.85588, 1.02508, 
2.82736, 1.0257, 
2.43214, 1.02658, 
1.80904, 1.02766, 
1.18274, 1.02886, 
0.777914, 1.03009, 
0.733484, 1.03127, 
1.04963, 1.03242, 
1.58778, 1.03356, 
2.12361, 1.03478, 
2.4328, 1.03614, 
2.37684, 1.03771, 
1.95592, 1.03946, 
1.30902, 1.04133, 
0.660925, 1.04322, 
0.236331, 1.04503, 
0.174276, 1.04671, 
0.475008, 1.04825, 
0.99998, 1.0497, 
1.52498, 1.05112, 
1.82572, 1.05261, 
1.76368, 1.05418, 
1.33911, 1.05584, 
0.690998, 1.05752, 
0.0440961, 1.05912, 
-0.376826, 1.06057, 
-0.432815, 1.06179, 
-0.123621, 1.06278, 
0.412212, 1.06359, 
0.950341, 1.06428, 
1.2665, 1.06495, 
1.22209, 1.06562, 
0.817276, 1.06631, 
0.19101, 1.06695, 
-0.432098, 1.06747, 
-0.827359, 1.06775, 
-0.855884, 1.06775, 
-0.517581, 1.06746, 
0.0489268, 1.06693, 
0.619195, 1.06625, 
0.968769, 1.0655, 
0.958949, 1.06475, 
0.589772, 1.06399, 
8.10623e-06, 1.06315, 
-0.585812, 1.06216, 
-0.943164, 1.06093, 
-0.933349, 1.05943, 
-0.556374, 1.05765, 
0.0489439, 1.05565, 
0.657991, 1.05354, 
1.04622, 1.05137, 
1.07475, 1.04924, 
0.74348, 1.04712, 
0.191003, 1.04497, 
-0.358289, 1.04272, 
-0.680024, 1.04028, 
-0.635613, 1.03763, 
-0.225226, 1.03476, 
0.412202, 1.03176, 
1.05195, 1.02872, 
1.46929, 1.0257, 
1.52528, 1.02278, 
1.21967, 1.01996, 
0.690985, 1.01722, 
0.163545, 1.01445, 
-0.138433, 1.0116, 
-0.0763934, 1.00863, 
0.349422, 1.00556, 
0.999973, 1.00243, 
1.65056, 0.999336, 
2.07638, 0.996377, 
2.13844, 0.993626, 
1.83649, 0.991074, 
1.30903, 0.988677, 
0.780343, 0.986376, 
0.47473, 0.98408, 
0.530688, 0.981746, 
0.948028, 0.979401, 
1.58778, 0.977088, 
2.22518, 0.974915, 
2.6356, 0.972956, 
2.68003, 0.971267, 
2.3583, 0.969854, 
1.80904, 0.968682, 
1.25656, 0.967656, 
0.925253, 0.966713, 
0.953768, 0.965803, 
1.34197, 0.964917, 
1.95104, 0.96411, 
2.55636, 0.963468, 
2.93334, 0.963089, 
2.94318, 0.963026, 
2.58583, 0.963259, 
2.00001, 0.963734, 
1.41024, 0.964366, 
1.04107, 0.965084, 
1.03123, 0.965834, 
1.38079, 0.966599, 
1.95106, 0.967428, 
2.51754, 0.9684, 
2.85588, 0.96961, 
2.82737, 0.971101, 
2.43214, 0.97285, 
1.80904, 0.974797, 
1.18274, 0.97685, 
0.777915, 0.978919, 
0.733482, 0.980944, 
1.04962, 0.982919, 
1.58777, 0.984889, 
2.12361, 0.986943, 
2.4328, 0.989141, 
2.37684, 0.991539, 
1.95592, 0.994109, 
1.30902, 0.996805, 
0.660929, 0.999515, 
0.236332, 1.00215, 
0.174274, 1.00466, 
0.475003, 1.00702, 
0.999974, 1.00927, 
1.52498, 1.01152, 
1.82572, 1.0138, 
1.76368, 1.01619, 
1.33912, 1.01865, 
0.691002, 1.02111, 
0.0440995, 1.02352, 
-0.376834, 1.02574, 
-0.432817, 1.02774, 
-0.123625, 1.02949, 
0.412206, 1.03105, 
0.950336, 1.03249, 
1.2665, 1.03391, 
1.22209, 1.03533, 
0.817279, 1.03677, 
0.191014, 1.03814, 
-0.432094, 1.03937, 
-0.827358, 1.04037, 
-0.855886, 1.04108, 
-0.517586, 1.0415, 
0.0489217, 1.04168, 
0.619191, 1.04171, 
0.968767, 1.04168, 
0.958951, 1.04165, 
0.589776, 1.0416, 
1.30534e-05, 1.04149, 
-0.585808, 1.04123, 
-0.943163, 1.04073, 
-0.93335, 1.03994, 
-0.556378, 1.03886, 
0.0489392, 1.03756, 
0.657987, 1.03613, 
1.04622, 1.03465, 
1.07475, 1.03318, 
0.74346, 1.03173, 
0.191009, 1.03025, 
-0.358284, 1.02865, 
-0.680022, 1.02688, 
-0.635614, 1.02488, 
-0.225229, 1.02267, 
0.412198, 1.0203, 
1.05195, 1.01789, 
1.46929, 1.0155, 
1.52528, 1.01319, 
1.21967, 1.011, 
0.690991, 1.00885, 
0.16355, 1.0067, 
-0.138431, 1.00446, 
-0.0763943, 1.00209, 
0.349419, 0.999592, 
0.999971, 0.997034, 
1.65055, 0.994525, 
2.07638, 0.99214, 
2.13844, 0.989941, 
1.83649, 0.987951, 
1.30903, 0.986109, 
0.780346, 0.984356, 
0.474721, 0.982602, 
0.530686, 0.980819, 
0.948023, 0.979002, 
1.58777, 0.977211, 
2.2252, 0.975554, 
2.63559, 0.974104, 
2.68003, 0.972933, 
2.3583, 0.972031, 
1.80905, 0.971348, 
1.25656, 0.97082, 
0.925254, 0.970368, 
0.953766, 0.969928, 
1.34196, 0.969504, 
1.95103, 0.969153, 
2.55635, 0.968961, 
2.93334, 0.96901, 
2.94318, 0.969353, 
2.58583, 0.969986, 
2.00002, 0.970856, 
1.41025, 0.971876, 
1.04107, 0.972961, 
1.03122, 0.974072, 
1.38079, 0.975192, 
1.95105, 0.976371, 
2.51754, 0.977702, 
2.85588, 0.979265, 
2.82737, 0.981088, 
2.43212, 0.983179, 
1.80905, 0.985461, 
1.18275, 0.98786, 
0.777918, 0.990267, 
0.733491, 0.992641, 
1.04962, 0.994958, 
1.58777, 0.997263, 
2.12361, 0.999647, 
2.4328, 1.00217, 
2.37685, 1.00488, 
1.95593, 1.00777, 
1.30903, 1.01075, 
0.660934, 1.01376, 
0.236335, 1.0167, 
0.174274, 1.0195, 
0.475, 1.02214, 
0.99997, 1.02469, 
1.52498, 1.02722, 
1.82572, 1.02978, 
1.76368, 1.03244, 
1.33912, 1.03518, 
0.691008, 1.03793, 
0.0441046, 1.04059, 
-0.376832, 1.04308, 
-0.432817, 1.04533, 
-0.123628, 1.04734, 
0.412202, 1.04914, 
0.950358, 1.05083, 
1.2665, 1.05246, 
1.2221, 1.0541, 
0.817284, 1.05573, 
0.190989, 1.0573, 
-0.43209, 1.05873, 
-0.827356, 1.05992, 
-0.855887, 1.06082, 
-0.517589, 1.06142, 
0.0489171, 1.06177, 
0.619187, 1.06197, 
0.968766, 1.06211, 
0.958952, 1.06224, 
0.58978, 1.06234, 
1.7941e-05, 1.06238, 
-0.585804, 1.06227, 
-0.943161, 1.06192, 
-0.933352, 1.0613, 
-0.556383, 1.06039, 
0.0489339, 1.05927, 
0.657983, 1.058, 
1.04622, 1.05668, 
1.07475, 1.05538, 
0.743463, 1.05408, 
0.191013, 1.05273, 
-0.358281, 1.05129, 
-0.680022, 1.04965, 
-0.635607, 1.04777, 
-0.225234, 1.04569, 
0.412192, 1.04343, 
1.05195, 1.04113, 
1.4693, 1.03884, 
1.52528, 1.03664, 
1.21968, 1.03454, 
0.690995, 1.03248, 
0.163552, 1.03042, 
-0.13843, 1.02825, 
-0.0763971, 1.02596, 
0.349413, 1.02353, 
0.999964, 1.02106, 
1.65055, 1.01861, 
2.07638, 1.01628, 
2.13844, 1.01415, 
1.8365, 1.01221, 
1.30904, 1.01043, 
0.780353, 1.00871, 
0.474725, 1.00701, 
0.530686, 1.00525, 
0.948021, 1.00348, 
1.58777, 1.00173, 
2.2252, 1.0001, 
2.63559, 0.998679, 
2.68003, 0.997517, 
2.35831, 0.996635, 
1.80902, 0.995968, 
1.25657, 0.995437, 
0.925257, 0.994977, 
0.953766, 0.994541, 
1.34199, 0.994134, 
1.95103, 0.993795, 
2.55635, 0.993609, 
2.93334, 0.993662, 
2.94318, 0.994005, 
2.58583, 0.994634, 
2.00002, 0.995496, 
1.41025, 0.99652, 
1.04107, 0.997619, 
1.03122, 0.998726, 
1.38078, 0.999838, 
1.95105, 1.00102, 
2.51753, 1.00235, 
2.85588, 1.00389, 
2.82737, 1.00569, 
2.43212, 1.00776, 
1.80905, 1.01001, 
1.18275, 1.01237, 
0.77792, 1.01474, 
0.733491, 1.01706, 
1.04962, 1.01934, 
1.58776, 1.02159, 
2.1236, 1.02393, 
2.43281, 1.0264, 
2.37685, 1.02904, 
1.95593, 1.03186, 
1.30904, 1.03479, 
0.660914, 1.03772, 
0.236338, 1.04057, 
0.174273, 1.0433, 
0.474997, 1.04587, 
0.999967, 1.04832, 
1.52497, 1.05076, 
1.82572, 1.05322, 
1.76368, 1.05578, 
1.33913, 1.05842, 
0.691014, 1.06106, 
0.0441098, 1.06363, 
-0.376829, 1.06603, 
-0.432818, 1.06818, 
-0.123631, 1.0701, 
0.412198, 1.07182, 
0.950355, 1.07343, 
1.2665, 1.075, 
1.2221, 1.07657, 
0.817289, 1.07813, 
0.190995, 1.07963, 
-0.432085, 1.08096, 
-0.827354, 1.08205, 
-0.855887, 1.08286, 
-0.517568, 1.08336, 
0.0489126, 1.08362, 
0.619183, 1.08371, 
0.968765, 1.08372, 
0.958945, 1.0837, 
0.589784, 1.08364, 
2.28882e-05, 1.0835, 
-0.5858, 1.08319, 
-0.94316, 1.08263, 
-0.933354, 1.08177, 
-0.556387, 1.08062, 
0.0489285, 1.07926, 
0.657978, 1.07776, 
1.04622, 1.07621, 
1.07475, 1.07468, 
0.743466, 1.07314, 
0.191017, 1.07157, 
-0.358278, 1.0699, 
-0.680021, 1.06803, 
-0.635609, 1.06594, 
-0.225239, 1.06362, 
0.412186, 1.06115, 
1.05194, 1.05861, 
1.4693, 1.05611, 
1.52529, 1.05369, 
1.21968, 1.05136, 
0.690998, 1.0491, 
0.16353, 1.0468, 
-0.13843, 1.0444, 
-0.0763999, 1.04188, 
0.349408, 1.03923, 
0.999958, 1.03652, 
1.65055, 1.03385, 
2.07638, 1.03129, 
2.13844, 1.02894, 
1.8365, 1.02677, 
1.30905, 1.02474, 
0.780356, 1.0228, 
0.474725, 1.02086, 
0.530684, 1.01888, 
0.948016, 1.01687, 
1.58776, 1.01489, 
2.2252, 1.01303, 
2.63559, 1.01139, 
2.68003, 1.01001, 
2.35831, 1.00891, 
1.80903, 1.00802, 
1.25657, 1.00727, 
0.925248, 1.00658, 
0.953764, 1.00591, 
1.34196, 1.00528, 
1.95105, 1.00471, 
2.55635, 1.0043, 
2.93333, 1.00412, 
2.94317, 1.00424, 
2.58584, 1.00465, 
1.99999, 1.00529, 
1.41026, 1.00607, 
1.04107, 1.00692, 
1.03123, 1.00778, 
1.38078, 1.00866, 
1.95101, 1.00961, 
2.51756, 1.0107, 
2.85587, 1.012, 
2.82738, 1.01357, 
2.43213, 1.0154, 
1.80906, 1.01741, 
1.18273, 1.01954, 
0.77792, 1.02168, 
0.733478, 1.02377, 
1.04963, 1.02579, 
1.58776, 1.02781, 
2.12357, 1.02989, 
2.43281, 1.0321, 
2.37685, 1.03451, 
1.95591, 1.03708, 
1.30904, 1.03977, 
0.660941, 1.04247, 
0.236327, 1.04509, 
0.174269, 1.04757, 
0.474966, 1.0499, 
0.99999, 1.05212, 
1.52497, 1.05432, 
1.82573, 1.05655, 
1.76368, 1.05888, 
1.33913, 1.06128, 
0.690986, 1.06368, 
0.0441114, 1.06601, 
-0.37682, 1.06816, 
-0.432812, 1.07008, 
-0.123637, 1.07176, 
0.412161, 1.07326, 
0.950349, 1.07463, 
1.2665, 1.07597, 
1.22209, 1.07731, 
0.817291, 1.07864, 
0.191029, 1.07992, 
-0.432107, 1.08105, 
-0.827352, 1.08193, 
-0.855898, 1.08253, 
-0.517572, 1.08285, 
0.0489081, 1.08293, 
0.619205, 1.08284, 
0.968764, 1.08267, 
0.958956, 1.08246, 
0.589763, 1.08223, 
2.78354e-05, 1.08192, 
-0.585771, 1.08144, 
-0.943168, 1.08073, 
-0.933355, 1.07974, 
-0.556366, 1.07847, 
0.0489233, 1.07697, 
0.657974, 1.07533, 
1.04623, 1.07366, 
1.07476, 1.07198, 
0.743494, 1.07033, 
0.190991, 1.06863, 
-0.358275, 1.06682, 
-0.680011, 1.06482, 
-0.635612, 1.06259, 
-0.225244, 1.06013, 
0.41221, 1.0575, 
1.05194, 1.05481, 
1.46929, 1.05216, 
1.52528, 1.04959, 
1.21968, 1.04712, 
0.691033, 1.04471, 
0.163533, 1.04227, 
-0.13843, 1.03974, 
-0.0763932, 1.03708, 
0.349403, 1.03429, 
0.999952, 1.03144, 
1.65057, 1.02864, 
2.07638, 1.02596, 
2.13845, 1.02346, 
1.83648, 1.02117, 
1.30905, 1.01903, 
0.780334, 1.01696, 
0.474726, 1.0149, 
0.530681, 1.0128, 
0.948035, 1.01067, 
1.58776, 1.00858, 
2.22517, 1.00661, 
2.6356, 1.00485, 
2.68003, 1.00337, 
2.35834, 1.00216, 
1.80903, 1.00118, 
1.25657, 1.00034, 
0.925249, 0.999558, 
0.953762, 0.998789, 
1.34195, 0.998051, 
1.95105, 0.997401, 
2.55634, 0.996908, 
2.93333, 0.996656, 
2.94318, 0.996698, 
2.58584, 0.997029, 
2, 0.997597, 
1.41026, 0.998314, 
1.04107, 0.999096, 
1.03123, 0.999888, 
1.38077, 1.0007, 
1.95101, 1.00159, 
2.51755, 1.00262, 
2.85587, 1.00386, 
2.82736, 1.00538, 
2.43213, 1.00717, 
1.80906, 1.00915, 
1.18273, 1.01124, 
0.777922, 1.01335, 
0.733477, 1.01541, 
1.04963, 1.01743, 
1.58775, 1.01945, 
2.12357, 1.02153, 
2.43281, 1.02376, 
2.37685, 1.02617, 
1.95591, 1.02875, 
1.30904, 1.03145, 
0.660946, 1.03416, 
0.23633, 1.03678, 
0.174269, 1.03928, 
0.474963, 1.04162, 
0.999986, 1.04386, 
1.52497, 1.04607, 
1.82573, 1.04832, 
1.76368, 1.05067, 
1.33913, 1.05309, 
0.690993, 1.05552, 
0.0441166, 1.05787, 
-0.376818, 1.06004, 
-0.432813, 1.06199, 
-0.12364, 1.06369, 
0.412218, 1.06521, 
0.950346, 1.0666, 
1.2665, 1.06797, 
1.22209, 1.06934, 
0.817296, 1.0707, 
0.191035, 1.07201, 
-0.432102, 1.07316, 
-0.827352, 1.07407, 
-0.8559, 1.07471, 
-0.517576, 1.07506, 
0.0489023, 1.07516, 
0.6192, 1.07511, 
0.968762, 1.07497, 
0.958957, 1.07481, 
0.589767, 1.07461, 
3.27229e-05, 1.07433, 
-0.585767, 1.07389, 
-0.943166, 1.0732, 
-0.933356, 1.07223, 
-0.55637, 1.07099, 
0.0489191, 1.06952, 
0.657971, 1.06791, 
1.04623, 1.06626, 
1.07476, 1.06461, 
0.7435, 1.06298, 
0.190997, 1.06132, 
-0.358269, 1.05954, 
-0.680008, 1.05759, 
-0.635611, 1.0554, 
-0.225246, 1.053, 
0.412208, 1.05044, 
1.05193, 1.04781, 
1.46929, 1.04523, 
1.52528, 1.04272, 
1.21969, 1.04031, 
0.69104, 1.03797, 
0.16354, 1.0356, 
-0.138426, 1.03314, 
-0.0763921, 1.03055, 
0.349402, 1.02783, 
0.999946, 1.02506, 
1.65056, 1.02232, 
2.07637, 1.0197, 
2.13845, 1.01729, 
1.83648, 1.01506, 
1.30905, 1.01299, 
0.780336, 1.011, 
0.474726, 1.00901, 
0.530678, 1.00699, 
0.94803, 1.00493, 
1.58775, 1.00291, 
2.22516, 1.00101, 
2.6356, 0.999337, 
2.68003, 0.997923, 
2.35834, 0.996791, 
1.80904, 0.995877, 
1.25658, 0.995103, 
0.92525, 0.994402, 
0.95376, 0.993729, 
1.34195, 0.993072, 
1.95104, 0.992486, 
2.55634, 0.992058, 
2.93332, 0.991871, 
2.94318, 0.991992, 
2.58585, 0.992419, 
2, 0.993096, 
1.41026, 0.993922, 
1.04107, 0.994812, 
1.03123, 0.995712, 
1.38077, 0.996636, 
1.951, 0.997632, 
2.51755, 0.998765, 
2.85587, 1.00011, 
2.82736, 1.00174, 
2.43214, 1.00361, 
1.80907, 1.00568, 
1.18274, 1.00786, 
0.777922, 1.01005, 
0.733477, 1.01219, 
1.04963, 1.01427, 
1.58775, 1.01634, 
2.12356, 1.0185, 
2.43281, 1.02078, 
2.37685, 1.02327, 
1.95592, 1.02591, 
1.30905, 1.02868, 
0.660951, 1.03147, 
0.236329, 1.03418, 
0.174269, 1.03674, 
0.474957, 1.03917, 
0.999982, 1.04148, 
1.52496, 1.04376, 
1.82573, 1.04608, 
1.76368, 1.04848, 
1.33914, 1.05096, 
0.690995, 1.05344, 
0.0441217, 1.05584, 
